Titulo,Ubicación,Paso,Instruccion,Imagen
Hacer colacao,cocina,0,Hacer Colacao,Hacer_colacao/image0.png
,,1,Coge una cuchara y un vaso,Hacer_colacao/image1.png
,,2,Coge la leche,Hacer_colacao/image2.png
,,3,Vierte la leche en el vaso,Hacer_colacao/image3.png
,,4,Añade colacao al vaso,Hacer_colacao/image4.png
,,5,Remueve bien hasta que se disuelva el colacao,Hacer_colacao/image5.png
